kic,tic
757099,122785244
892667,122785148
1025986,122784720
1026133,122784832
1026133,122784832
1026474,122784845
1026474,122784845
1026957,137099260
1028018,137146519
1160891,122679713
1160891,122679713
1160891,122679713
1160891,122679713
1162345,137098942
1162345,137098942
1292087,122674242
1293031,122679908
1293031,122679908
1294670,137147024
1294670,137147024
1294756,137147023
1294756,137147023
1294756,137147023
1294756,137147023
1294756,137147023
1294756,137147023
1294756,137147023
1294756,137147023
1296164,137313654
1296164,137313654
1430590,122680230
1430590,122680230
1431501,137098461
1431794,137098539
1431794,137098539
1432149,137147383
1433399,137313995
1433399,137313995
1433399,137313995
1433399,137313995
1433399,137313995
1433399,137313995
1434660,351052646
1434660,351052646
1434660,351052646
1434660,351052646
1570924,122673809
1570924,122673809
1570924,122673809
1571152,122680608
1571152,122680608
1571152,122680608
1571511,122680701
1571511,122680701
1571717,122783725
1571717,122783725
1571717,122783725
1571717,122783725
1571717,122783725
1571717,122783725
1571717,122783725
1574792,137314382
1575873,137346267
1576115,137346329
1576115,137346329
1576144,137346492
1576144,137346492
1576144,137346492
1576144,137346492
1576144,137346492
1576144,137346492
1576144,137346492
1576144,137346492
1577912,137545766
1718594,122673431
1718594,122673431
1718958,122680921
1721614,137306596
1721614,137306596
1722916,351053462
1722916,351053462
1722916,351053462
1722916,351053462
1722916,351053462
1722916,351053462
1722916,351053462
1722916,351053462
1722916,351053462
1723078,351053716
1724222,137488000
1724222,137488000
1724961,137545849
1724968,137545845
1724968,137545845
1724968,137545845
1724968,137545845
1724968,137545845
1724968,137545845
1849235,120761974
1849235,120761974
1849235,120761974
1849235,120761974
1849555,120825571
1868404,137306325
1870849,137346870
1870849,137346870
1871056,137347078
1871056,137347078
1872948,137638072
1872948,137638072
1872948,137638072
1873513,137683938
1873543,137683989
1873543,137683989
1873543,137683989
1873543,137683989
1995431,120762046
1995431,120762046
1996399,120890307
2010152,122373874
2010414,122507920
2010414,122507920
2010607,122507978
2011424,122516117
2011424,122516117
2012722,122681330
2012722,122681330
2013883,137097481
2014991,137306310
2014991,137306310
2014991,137306310
2014991,137306310
2014991,137306310
2014991,137306310
2014991,137306310
2014991,137306310
2014991,137306310
2014991,137306310
2018261,137546489
2018261,137546489
2018261,137546489
2018261,137546489
2018261,137546489
2018261,137546489
2018261,137546489
2019297,137637767
2019297,137637767
2019477,137684059
2019477,137684059
2140360,120636655
2141387,120825218
2141387,120825218
2141387,120825218
2141387,120825218
2141387,120825218
2141938,120890463
2141938,120890463
2142522,120964116
2156514,122516373
2156998,122516325
2157489,122672832
2157489,122672832
2158190,122681588
2158190,122681588
2158190,122681588
2158208,122681634
2162904,137347632
2164165,137546857
2164791,137637285
2164791,137637285
2166206,137818256
2166218,137818426
2167600,137978393
2167600,137978393
2167600,137978393
2167600,137978393
2167600,137978393
2167600,137978393
2167600,137978393
2167600,137978393
2167600,137978393
2167600,137978393
2168333,138035706
2168333,138035706
2282763,120636679
2283124,120694515
2283124,120694515
2285420,120970425
2285420,120970425
2285420,120970425
2285420,120970425
2285586,121022886
2285586,121022886
2285586,121022886
2297349,122365458
2297728,122365299
2297728,122365299
2297728,122365299
2297728,122365299
2297728,122365299
2300319,122672338
2300529,122681901
2300529,122681901
2300529,122681901
2300603,122682036
2302548,137148674
2302548,137148674
2303102,137221444
2303102,137221444
2303102,137221444
2303102,137221444
2303102,137221444
2303102,137221444
2303102,137221444
2303102,137221444
2303102,137221444
2303365,137221310
2303365,137221310
2304168,137315805
2304168,137315805
2304566,351055388
2304655,351055651
2305543,137347686
2305866,137487105
2305866,137487105
2306463,137486947
2306463,137486947
2306463,137486947
2307415,137636895
2307415,137636895
2307533,137636938
2307533,137636938
2307533,137636938
2307533,137636938
2309579,137890355
2309719,137890266
2425057,121022681
2425057,121022681
2439211,122507229
2439211,122507229
2441728,122782094
2442118,122782017
2442118,122782017
2442118,122782017
2442118,122782017
2443393,137149053
2443827,137221250
2444412,137316027
2444769,137316003
2444769,137316003
2444769,137316003
2444769,137316003
2444769,137316003
2444769,137316003
2445665,137348022
2446436,137486740
2447832,137636800
2447832,137636800
2447832,137636800
2447832,137636800
2447832,137636800
2447832,137636800
2447832,137636800
2449407,137817552
2452450,138209350
2452977,138209532
2554867,120694120
2555396,120762799
2555680,120824797
2555680,120824797
2555680,120824797
2555680,120824797
