kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period
757099,000757099-01,122785244,FP,1,1,1,0.7239297322
892667,000892667-01,122785148,FP,1,1,1,2.262005383
1025986,001025986-01,122784720,FP,1,1,1,275.0717867
1026133,001026133-01,122784832,FP,1,1,2,1.346372541
1026133,001026133-02,122784832,FP,1,2,2,186.1812286
1026474,001026474-01,122784845,FP,1,1,2,223.39930930000003
1026474,001026474-02,122784845,FP,1,2,2,205.8525553
1026957,001026957-01,137099260,PC,0,1,1,21.76130161
1028018,001028018-01,137146519,FP,1,1,1,0.6150744623
1160891,001160891-01,122679713,FP,1,1,4,0.9404658802
1160891,001160891-02,122679713,FP,1,2,4,0.9405219239
1160891,001160891-03,122679713,FP,1,3,4,65.62419132
1160891,001160891-04,122679713,FP,1,4,4,84.51541761
1162345,001162345-01,137098942,FP,1,1,2,1.109127248
1162345,001162345-02,137098942,FP,1,2,2,0.5545437753
1292087,001292087-01,122674242,FP,1,1,1,1.094797434
1293031,001293031-01,122679908,FP,1,1,3,1.078715302
1293031,001293031-02,122679908,FP,1,2,3,1.078742329
1294670,001294670-01,137147024,FP,1,1,2,1.3431482890000002
1294670,001294670-02,137147024,FP,1,2,2,0.715634605
1294756,001294756-01,137147023,FP,1,1,8,0.7952906092
1294756,001294756-02,137147023,FP,1,2,8,327.6637414
1294756,001294756-03,137147023,FP,1,3,8,527.2504407
1294756,001294756-04,137147023,FP,1,4,8,193.29960069999998
1294756,001294756-05,137147023,FP,1,5,8,252.7528847
1294756,001294756-06,137147023,FP,1,6,8,400.2640202
1294756,001294756-07,137147023,FP,1,7,8,546.4842284
1294756,001294756-08,137147023,FP,1,8,8,278.18332139999995
1296164,001296164-01,137313654,FP,1,1,2,1.9610923999999998
1296164,001296164-02,137313654,FP,1,2,2,65.23539735
1430590,001430590-01,122680230,FP,1,1,2,1.386643579
1430590,001430590-02,122680230,FP,1,2,2,1.386273602
1431501,001431501-01,137098461,FP,1,1,1,502.71692609999997
1431794,001431794-01,137098539,FP,1,1,2,1.251191428
1431794,001431794-02,137098539,FP,1,2,2,0.5159582141
1432149,001432149-01,137147383,FP,1,1,1,0.5832063217
1433399,001433399-01,137313995,FP,1,1,6,2.12645855
1433399,001433399-02,137313995,FP,1,2,6,563.3835622
1433399,001433399-03,137313995,FP,1,3,6,253.12555509999999
1433399,001433399-04,137313995,FP,1,4,6,540.0978596
1433399,001433399-05,137313995,FP,1,5,6,225.49477119999997
