,kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period,depth,target_pixel_files
0,757099,000757099-01,122785244,FP,1,1,1,0.7239297322,72.85240475,0
1,892667,000892667-01,122785148,FP,1,1,1,2.262005383,30.40742439,0
2,1025986,001025986-01,122784720,FP,1,1,1,275.0717867,204.7013387,0
3,1026133,001026133-01,122784832,FP,1,1,2,1.346372541,21.06382872,0
4,1026133,001026133-02,122784832,FP,1,2,2,186.1812286,278.0230957,0
5,1026474,001026474-01,122784845,FP,1,1,2,223.39930930000003,2545.847804,0
6,1026474,001026474-02,122784845,FP,1,2,2,205.8525553,1451.193122,0
7,1026957,001026957-01,137099260,PC,0,1,1,21.76130161,1268.859439,1
8,1028018,001028018-01,137146519,FP,1,1,1,0.6150744623,141.178606,0
9,1160891,001160891-01,122679713,FP,1,1,4,0.9404658802,51.71228209,0
10,1160891,001160891-02,122679713,FP,1,2,4,0.9405219239,53.33016577,0
11,1160891,001160891-03,122679713,FP,1,3,4,65.62419132,573.1361852000001,0
12,1160891,001160891-04,122679713,FP,1,4,4,84.51541761,545.6512055,0
13,1162345,001162345-01,137098942,FP,1,1,2,1.109127248,30.57813144,0
14,1162345,001162345-02,137098942,FP,1,2,2,0.5545437753,24.95230085,0
15,1292087,001292087-01,122674242,FP,1,1,1,1.094797434,0.041248691960000014,0
16,1293031,001293031-01,122679908,FP,1,1,3,1.078715302,33.10585599,0
17,1293031,001293031-02,122679908,FP,1,2,3,1.078742329,16.3614588,0
18,1294670,001294670-01,137147024,FP,1,1,2,1.3431482890000002,78.66885854,0
19,1294670,001294670-02,137147024,FP,1,2,2,0.715634605,125.0256286,0
20,1294756,001294756-01,137147023,FP,1,1,8,0.7952906092,4.677960818,0
21,1294756,001294756-02,137147023,FP,1,2,8,327.6637414,232.4399916,0
22,1294756,001294756-03,137147023,FP,1,3,8,527.2504407,196.8415229,0
23,1294756,001294756-04,137147023,FP,1,4,8,193.2996007,162.5924069,0
24,1294756,001294756-05,137147023,FP,1,5,8,252.7528847,68.52510013,0
25,1294756,001294756-06,137147023,FP,1,6,8,400.2640202,264.4010257,0
26,1294756,001294756-07,137147023,FP,1,7,8,546.4842284,353.9392358,0
27,1294756,001294756-08,137147023,FP,1,8,8,278.18332139999995,98.26131212,0
28,1296164,001296164-01,137313654,FP,1,1,2,1.9610924,41.64390929,0
29,1296164,001296164-02,137313654,FP,1,2,2,65.23539735,264.7962985,0
30,1430590,001430590-01,122680230,FP,1,1,2,1.386643579,26.76781889,0
31,1430590,001430590-02,122680230,FP,1,2,2,1.386273602,0.04736397774,0
32,1431501,001431501-01,137098461,FP,1,1,1,502.7169261,212.5233647,0
33,1431794,001431794-01,137098539,FP,1,1,2,1.251191428,148.7331372,0
34,1431794,001431794-02,137098539,FP,1,2,2,0.5159582141,399.1172081,0
35,1432149,001432149-01,137147383,FP,1,1,1,0.5832063217,22.23840849,0
36,1433399,001433399-01,137313995,FP,1,1,6,2.12645855,29.56989439,0
37,1433399,001433399-02,137313995,FP,1,2,6,563.3835622,5120.235741,0
38,1433399,001433399-03,137313995,FP,1,3,6,253.1255551,822.867681,0
39,1433399,001433399-04,137313995,FP,1,4,6,540.0978596,2113.381101,0
40,1433399,001433399-05,137313995,FP,1,5,6,225.4947712,907.64366,0
41,1433399,001433399-06,137313995,FP,1,6,6,57.11581453,241.3824271,0
42,1434660,001434660-01,351052646,FP,1,1,5,3.693373963,21.13336899,0
43,1434660,001434660-02,351052646,FP,1,2,5,155.63546399999996,417.08414710000005,0
44,1434660,001434660-03,351052646,FP,1,3,5,0.6342029688,70.81431862,0
45,1434660,001434660-05,351052646,FP,1,5,5,0.6341981381,57.07122101,0
46,1570924,001570924-01,122673809,FP,1,1,3,322.1613864,1288.658317,0
47,1570924,001570924-02,122673809,FP,1,2,3,443.6721928,790.9735168,0
48,1570924,001570924-03,122673809,FP,1,3,3,223.3743446,893.0377338999998,0
49,1571152,001571152-01,122680608,FP,1,1,3,0.6081327522,18.84986943,0
50,1571152,001571152-02,122680608,FP,1,2,3,0.608161333,96.58498137,0
51,1571152,001571152-03,122680608,FP,1,3,3,0.6578410831,127.2743969,0
52,1571511,001571511-01,122680701,FP,0,1,2,14.02245075,20151.82117,0
53,1571511,001571511-02,122680701,FP,1,2,2,14.02251603,242.6276338,0
54,1571717,001571717-01,122783725,FP,1,1,7,1.01980307,10.34249993,0
55,1571717,001571717-02,122783725,FP,1,2,7,15.10740668,251.1143371,0
56,1571717,001571717-03,122783725,FP,1,3,7,26.96296267,311.0938568,0
57,1571717,001571717-04,122783725,FP,1,4,7,19.98545558,180.3260612,0
58,1571717,001571717-05,122783725,FP,1,5,7,100.9508264,136.4428927,0
59,1571717,001571717-06,122783725,FP,1,6,7,43.17619735,148.64582180000005,0
60,1571717,001571717-07,122783725,FP,1,7,7,25.94343244,279.1241256,0
61,1574792,001574792-01,137314382,FP,1,1,1,2.783977516,0.8480349747,0
62,1575873,001575873-01,137346267,PC,0,1,1,0.6289957287,13.11848981,0
63,1576115,001576115-01,137346329,FP,1,1,2,0.970027808,447.1339627,0
64,1576115,001576115-02,137346329,FP,1,2,2,0.9700592788,688.5841155,0
65,1576144,001576144-01,137346492,FP,1,1,8,548.7432382000002,453.47008660000006,0
66,1576144,001576144-02,137346492,FP,1,2,8,2.686669567,39.59377884,0
67,1576144,001576144-03,137346492,FP,1,3,8,2.686662185,14.30997703,0
68,1576144,001576144-04,137346492,FP,1,4,8,498.4308736,171.7340125,0
69,1576144,001576144-05,137346492,FP,1,5,8,459.7701977,548.0395869,0
70,1576144,001576144-06,137346492,FP,1,6,8,376.1725546,416.9024562,0
71,1576144,001576144-07,137346492,FP,1,7,8,543.091418,248.7235954,0
72,1576144,001576144-08,137346492,FP,1,8,8,197.2209297,206.7449279,0
73,1577912,001577912-01,137545766,FP,1,1,1,0.6801387535,31.20517512,0
74,1718594,001718594-01,122673431,FP,1,1,2,2.718663568,16.06205685,0
75,1718594,001718594-02,122673431,FP,1,2,2,0.7745075456,6.98065125,0
76,1718958,001718958-01,122680921,PC,0,1,1,1.419764734,55.17234358,0
77,1721614,001721614-01,137306596,FP,1,1,2,368.3937981,697.1110129,0
78,1721614,001721614-02,137306596,FP,1,2,2,523.9802324,319.5601242,0
79,1722916,001722916-01,351053462,FP,1,1,9,1.813534947,0.1413403691,0
80,1722916,001722916-02,351053462,FP,1,2,9,1.813821968,18.37788802,0
81,1722916,001722916-03,351053462,FP,1,3,9,113.456084,152.4865386,0
82,1722916,001722916-04,351053462,FP,1,4,9,59.10847374,101.1493483,0
83,1722916,001722916-05,351053462,FP,1,5,9,22.01127389,79.89003174,0
84,1722916,001722916-06,351053462,FP,1,6,9,359.0589034,337.9576874,0
85,1722916,001722916-07,351053462,FP,1,7,9,80.91075234,136.1060229,0
86,1722916,001722916-08,351053462,FP,1,8,9,95.85829765,172.061046,0
87,1722916,001722916-09,351053462,FP,1,9,9,105.7236783,140.0338413,0
88,1723078,001723078-01,351053716,PC,0,1,1,330.0168297,280.39270780000004,0
